ngo_id,ngo_name,has_proper_management
580058204,"בית הכנסת הספרדי רמות פולין  (ע""ר)",True
580761302,"אשר יעשה יצליח (ע""ר)",False
580742575,"אור יהל - שיעורים תורניים לעם  (ע""ר)",True
580519791,"פנים מאירים (ע""ר)",True
580726123,"העמותה לקידום היחסים בין עמי רפובליקה סרפסקה וישראל (ע""ר)",True
580679942,"בית הכנסת המרכזי שכונת מצפה רמות- ירושלים (ע""ר)",False
580525962,"גנזי רפאל - מכון להפצת מורשת יהודי לוב ע""ש רבי רפאל זרוק זצ""ל (ע""ר)",True
580512358,"נסיג' (ע""ר)",True
580130318,"אגודת בית הכנסת בית יצחק - ערד (ע""ר)",False
580269991,"אור אבי-עזרי, אופקים (ע""ר)",True
580140598,"מושבת האמנויות (ע""ר)",False
580289080,"כולל עיון הדף (ע""ר)",False
580052199,"האגודה לאזרח הוותיק בבת - ים (ע""ר)",True
580224137,"""ברית כהונה"" (ע""ר)",False
580690543,"להאדיר (ע""ר)",True
580472587,"עמותת מיתרים לכיש (ע""ר)",True
580025872,"אגודת אור ברוך (ע""ר)",True
580066769,"מוסדות סערט ויז'ניץ בארה""ק (ע""ר)",True
580470383,"עמותת אל אסדי לתרבות, אומנות ומורשת (ע""ר)",True
580104503,מוזיאון הכותל,False
580778603,"בית מדרש ללימוד הלכות שבת עלת דוד (ע""ר)",False
580695849,"קהילה ברזילאית בירושלים - גשר  (ע""ר)",True
580056141,"הקרן לחיפה - ישראל (ע""ר)",False
580095990,"ניצן אגודה לקידום ילדים לקויי למידה, הסתגלות ותיפקוד  בפתח - תקוה (ע""ר)",True
580714392,"ארגון עובדי התקשורת  (ע""ר)",False
580353571,"אלג'מאהיר - עמותה למען קידום חברתי במגזר ערבי -יהודי (ע""ר)",True
580581114,"מוסדות העיר העתיקה אדרת אליהו (ע""ר)",True
580133387,"מעלות ירושלים  (ע""ר)",True
580581478,"בית חב""ד לסטודנטים שער הנגב שע""י צעירי אגודת חב""ד (ע""ר)",True
580775674,"מטה המשפחות להחזרת החטופים והנעדרים (ע""ר)",False
580503746,"ידידי בית ספר אזורי כפר אדומים - אלון - נופי פרת (ע""ר)",False
580314201,"מינהל קהילתי - רמת שלמה ירושלים (ע""ר)",True
580660447,"המרכז הישראלי להתמכרויות (ע""ר)",True
580057651,"כולל מסילת ישרים - זכרון יעקב (ע""ר)",True
580356905,"קהילת הדר חיפה (ע""ר)",True
580376887,"בית מדרש ""אור חי"" (ע""ר)",True
580288959,"בית דוד ורפאל חי (ע""ר)",True
580772242,"בית משה וגבריאל נתיבות (ע""ר)",False
580716439,"דעת ותבונה ע""ש מרן הבן איש חי זצ""ל  (ע""ר)",False
580662625,"קהילת ראחמסטריווקא בני ברק (ע""ר)",False
580649309,"אוהבי תורה וחסד שדרות (ע""ר)",False
580632370,לב חב''ד - חסד ומרפא והפצת המעיינות (ע''ר),True
580562874,"בית כנסת אור ציון ומרכז רוחני ע""ש רשב""י - רחובות (ע""ר)",True
580133924,"עלה העמותה למען האזרח הוותיק ביהוד מונוסון (ע""ר)",True
580724383,"חוות מצפה רחל - גילה לטיפול בצער בעלי חיים, עידוד ושיקום נוער נושר (ע""ר)",False
580287555,"נועם מנחם  (ע""ר)",False
580393957,"עמותת אלסיבאט (ע""ר)",True
580677185,"שלוה בארמנותיך מודיעין עילית (ע""ר)",True
580242139,"עמותת צור-חיים  (ע""ר)",True
580454924,"התחברות למהות (ע""ר)",False
580247690,"איילת השחר - מרכז חינוכי בית יעקב למצטיינות (ע""ר)",True
580616498,"מדרסה - בית ספר לערבית (ע""ר)",True
510327885,"בית התפוצות (חל""צ)",True
580637304,דרכי ישרים (ע''ר),False
580302776,"עמותת נר יוסף קטן ז""ל (ע""ר)",False
580676088,"חוד להצלחה - עמותה להעצמת משפחות יוצאי אתיופיה (ע""ר)",True
580058329,"בית כנסת ""אדרת אליהו"" ע""ש הח' אליהו בן הח' ראובן משה קליין ז""ל (ע""ר)",True
580025393,"האגודה לצדקה ועזרה לעדה הקטולית יוונית חיפה  (ע""ר)",False
580702199,"קופת צדקה חסד לאברהם  (ע""ר)",True
515363521,"מקום מהלב, לאוכלוסיה המבוגרת בע""מ (חל""צ)",False
580719912,"ישיבת משכן דוד ירושלים (ע""ר)",False
580730182,"אוהב ציון אביר יעקב (ע""ר)",False
580600617,"מה אהבתי תורתך (ע""ר)",False
580351872,"ידידי בית הספר דוגמא לבנים (ע""ר)",False
580455426,"בני נווה דקלים - מתיישבי חבל לכיש (ע""ר)",True
580350262,"משנת הנחל (ע""ר)",True
580740009,"בית המדרש קרלין סטולין פרי הארץ גבעת זאב (ע""ר)",False
580703189,"גמ""ח חתנים וכלות ""איש ואישה"" (ע""ר)",True
580678910,"יחד למענם  (ע""ר)",True
580362911,"רשת המעונות - נאות מרגלית (ע""ר)",True
580302891,"מתנ""ס מרכז קהילתי גן יבנה (ע""ר)",True
515728012,"הארגון הישראלי לרב - להב  בע""מ (חל""צ)",False
580005932,"שכונת נאות עידן יבנה (ע""ר)",False
580327880,"קרן רועי לא אחסר (ע""ר)",False
580711943,"ואתה שלום (ע""ר)",True
580112118,"אגודת ידידי בית הספר הממ""ד ברובע היהודי ירושלים  (ע""ר)",False
580025294,"בית יעקב אבות באשדוד (ע""ר)",True
580601011,"מוסדות תורה לשמה - רמת בית שמש ג' (ע""ר)",True
580256246,"בית מדרש לתורה כולל אהל מייטא  (ע""ר)",False
580447852,"חינוך למידות - נתיבות (ע""ר)",True
580553253,"אור שלמה להחדרת ערכי מוסר על פי משנתו של המשגיח ר' שלמה וולבה ז""ל (ע""ר)",False
580288181,"דיאלוג אדם סביבה ומדע (ע""ר)",True
580616761,"כולל בית דוד אשדוד (ע""ר)",False
580077238,"קרן דור העתיד (ע""ר)",False
580581882,"בית כנסת קהילת אהבת ישראל - הר חומה ירושלים (ע""ר)",True
580629244,"עמותה לקידום קרב מגע ראשון לציון (ע""ר)",True
580655983,"לטהרנו (ע""ר)",True
580694800,"פרויקט סולומון - למען חתולי רחוב (ע""ר)",True
580485621,"""בית מנחם"" מכבים רעות  (ע""ר)",False
580784056,"מוסדות אש - אור ניסים יגן  (ע""ר)",False
580746055,"גן גלים מושב הבונים (ע""ר)",False
580132090,"בית יוסף - ע""ש מרן ר' יוסף קארו זיע""א, מרכז קהילתי תורני לישובי מרום הגליל לזכרו של הרב יוסף חדיף זצ""ל (ע""ר)",True
580041937,"בית הכנסת אחדות הרצליה  (ע""ר)",False
580433423,"מרכז תורני אור חנניה - ישיבת מעיינות התורה - ירושלים (ע""ר)",True
580427763,"עם כל הלב לכל אחד (ע""ר)",True
580468460,"""עמותת מופעים""  - עמותה עירונית לתרבות מודיעין - מכבים - רעות (ע""ר)",True
580601755,"ראשונים ברוח ספורטיבית (ע""ר)",True
580473510,"דרכיה דרכי נועם - בית שמש (ע""ר)",True
580282259,"בית הכנסת המרכזי - קרית שמואל חיפה (ע""ר)",False
580421477,"והריקותי ברכה עד בלי די (ע""ר)",False
580115392,"קרן נהרדעא (ע""ר)",False
580362960,"מועצת ארגוני העולים בישראל (ע""ר)",True
580706117,"צדקת אברהם יצחק (ע""ר)",False
580740249,"חינוך באמונה חריש (ע""ר)",True
580631307,"בית מדרש חוקי חיים, בית שמש (ע''ר)",True
580448561,"אתגר רעננה (ע""ר)",True
580479129,"פגסוס - הצלה ושיקום של סוסים, חמורים וחיות משק (ע""ר)",False
580684454,"משכנות אברהם שלמה (ע""ר)",True
580675270,"דם המכבים  (ע""ר)",False
580506277,"להב""ה- למען הטבת בריאות הכליות (ע""ר)",False
580017093,"אשל, האגודה לתכנון ולפתוח שרותים למען הזקן בישראל",False
580416485,"תואר (ע""ר)",True
580532240,"אבני דרך לחיים (ע""ר)",True
580695328,"ידידי המקיף רבין והנוער בישראל (ע""ר)",True
580655637,"לבם של ישראל (ע""ר)",True
580021350,"ישיבת כולל אברכים ""טל תורה"" (ע""ר)",True
580312502,"האגודה הסטודנטיאלית של המרכז האקדמי למשפט ולעסקים (ע""ר)",True
580099620,"בית חינוך יתומים הכללי לעדת הספרדים, ישיבה וכולל ירושלים (ע""ר)",True
513234591,"אגודת בית אברהם ע""ש החזון איש זצוק""ל בע""מ (חל""צ)",True
580752574,"נתיבות אור רמת אשכול (ע""ר)",True
511936759,"אוניברסיטת רייכמן (חל""צ)",True
580678993,"לבוש יעקב (ע""ר)",False
580568822,"הקרן על שם רות ורובל (ע""ר)",True
515560407,"המרכז לטניס ומצוינות טבריה בע""מ (חל""צ)",False
580783967,"נאות עולם (ע""ר)",False
580357341,"בית כנסת ומרכז רוחני תפארת יוחאי בן דוד (ע""ר)",False
580726461,"קרית הישיבה - בית יוסף צבי דושינסקי (ע""ר)",True
580678597,"רצופות לבו חפץ (ע""ר)",True
580722189,"ותיקי שלמה דינר אשקלון  (ע""ר)",True
580598142,"ארז לצמיחה והתפתחות (ע""ר)",False
580145449,"בית כנסת שמחת אליהו (ע""ר)",True
513436857,"שמיר - שרותי מידע רפואי בע""מ (חל""צ)",False
580591329,"תולדות אברהם יצחק - קרן תמיכות (ע""ר)",False
580052306,"אגודת ""בית יעקב"" תל-אביב (ע""ר)",True
580722338,"אצבע מכוונת (ע""ר)",True
580557049,"עמותת אבו דאבי קומבט קלאב ישראל (ע""ר)",False
580738763,"ישיבת המקובלים נחלת אשר ירושלים (ע""ר)",True
580231702,"מנורת המאור  נוה יעקב מזרח - ירושלים (ע""ר)",False
580562288,"דידן נצח (ע""ר)",False
580651602,"מרכז תורני - אביר יעקב אור לישרים  (ע""ר)",True
580594505,"אורים- חינוך מאיר דרך (ע""ר)",True
580391852,"בית חב""ד עלי וסביבותיה שע""י צעירי אגודת חב""ד (ע""ר)",True
580738128,"אוצר הספרים ביהמ""ד הגדול בעלזא  (ע""ר)",False
580678191,"רשת כוללי נר שמחה (ע""ר)",True
580709335,"קול שרה  (ע""ר)",True
580762300,"מסורת אבות שדרות  (ע""ר)",False
580444776,"בית חב""ד חוף ים המלח שע""י צעירי אגודת חב""ד (ע""ר)",True
580279248,"בית כנסת רמח""ל הר נוף ירושלים (ע""ר)",True
580217461,"מדרשת ""החפץ חיים"" להפצת היהדות המדרשה התורנית ע""ש הצדיק הרה""ג ר' ישראל מאיר הכהן זצ""ל - הרצליה (ע""ר)",True
580611879,"בשביל הילדים שלנו - יד חנה (ע""ר)",True
580409514,"עמותת נוער בית""ר אורן ירושלים (ע""ר)",True
580688406,"העמותה לחינוך וקידום כדורגל הפועל קרית ים  (ע""ר)",False
580003028,"בני ברית בישראל לשכת הגליל הגדולה מס' 14 (ע""ר)",True
580626091,"עמותת לכם - העמותה למאבק ביתר כולסטרול משפחתי (ע""ר)",True
580461606,"בית שמואל - עזרה ורווחה רוחנית בקהילה  בני ברק (ע""ר)",True
513546168,"הקרן להשכלה גבוהה ע""ש המנוח אחמד מוסטפא שרים ז""ל והמנוחה מרים סלימאן ז""ל בע""מ (חל""צ)",True
580014488,"עמותת בית אבות ע""י איחוד עולי בולגריה בישראל ע""ש ז'ק חיים אסיאוב (ע""ר)",False
580002988,"אגודת בית אולפנא בית אהרן וישראל כולל אברכים מצויינים בנשיאות הרה""צ ה""ק מר""ן אדמו""ר שליטא מסטולין קרלין ירושלים ת""ו (ע""ר)",True
580627636,"מאגד טכנולוגיות לייזרים מתקדמות ליישומים תעשייתיים (ע""ר)",False
580041481,"בית הכנסת המרכזי ליוצאי תימן ""תפארת ישראל"" ברמת עמידר רמת-גן (ע""ר)",False
580300648,"הוד ישראל רחובות-אירגון קהילתי תורני (ע""ר)",False
580699643,"""אחים אנחנו""  (ע""ר)",True
580042497,"""הנמר""",False
580714194,"קופת הנאמנים והחזקת בו (ע""ר)",False
580220911,"שבות אריאל (ע""ר)",False
580540136,"פייטינג ספיריט (ע""ר)",True
580524163,"מוסדות חינוך חסידי קן ציפור (ע""ר)",True
580647691,"עמודים ישראל (ע""ר)",True
580577096,"בית הכנסת ע""ש הרב ראובן פינטו באשדוד (ע""ר)",False
580686756,"עיל""מ - עמותה ישראלית לגידולי מוח (ע""ר)",True
580556587,"שמחת משה - מרכז רוחני קהילתי לצעירים ובית כנסת ברחובות (ע""ר)",True
