ngo_id,ngo_name,has_proper_management
580459287,"עמותה לקידום הספורט הצ'רקסי בישראל (ע""ר)",True
580036929,"תלמוד תורה וישיבה דחסידי גור ירושלים (ע""ר)",True
580553360,"אחריות חברתית - לתת מכל הלב (ע""ר)",False
580358919,"קהילת השמשוני - מודיעין (ע""ר)",False
580575363,"קהילת חניכי הישיבות אבן ישראל (ע""ר)",False
580662401,"מאורות ירושלים סמינר לבנות (ע""ר)",True
580746626,"מעיין החכמה (ע""ר)",True
580030385,"מעון הורים בתי מחסה לקשישים כולל שומרי החומות (ע""ר)",False
580649507,"הדור הראשון לגאולה - הדור השביעי (ע""ר)",False
580731081,"המנוף - לקידום שירותי בריאות , רווחה וחינוך (ע""ר)",True
580360329,"ארגון רוקחי שירותי בריאות כללית (ע""ר)",True
580670602,"עמותה לקידום מחול, תרבות ואמנות באזור השרון (ע""ר)",True
580608602,"בית הכנסת המרכזי ""רמת אברהם"" רחוב הרב רביץ ירושלים (ע""ר)",True
580404499,"רמה לכשרות (ע""ר)",False
580606440,"עמותת ידידי עטרת בנות רחל (ע""ר)",True
514463348,"כל זכות בע""מ (חל""צ )",True
580745891,"קהילת כנסת ישראל בארץ הקודש (ע""ר)",True
515608248,"קרן מתייעלים  בע""מ (חל""צ)",False
580685071,"עברא דדשא ירושלים (ע""ר)",True
515521748,"קהלים שלובים לשינוי חברתי בע""מ (חל""צ)",True
580674471,"אור נחמיה (ע""ר)",True
580419554,"לה סורס - אוצר התורה (ע""ר)",True
580739134,"מרכז נצרת ללימודי שלום  (ע""ר)",True
580428993,"המרכז למורשת יהדות צפון מרוקו (ע""ר)",False
580076446,"מפעל חסד-תורה ירושלים ת""ו (ע""ר)",True
580719474,"יזמים למען אריאל (ע""ר)",True
580750354,"סנאבל אלעטאא (ע""ר)",False
580091072,"איל אגודה ישראלית לאפילפסיה (ע""ר)",True
580671659,"מרכז תורני ופרצת חיילי בית דוד  (ע""ר)",False
580316669,"ישיבת איילת השחר - אילת (ע""ר)",True
580711323,"העמותה ע""ש ריתאל לתיאטרון וקידום נוער טמרה  (ע""ר)",True
580048817,"קול ברמה (ע""ר)",True
580519023,"בית הכנסת המרכזי רובע י""ז אשדוד (ע""ר)",True
580547487,"אור בלב - סיוע ותמיכה לילדים במצוקה (ע""ר)",True
580099117,"""סל""ה"" - סמינר ללמודי היהדות (ע""ר)",True
580765063,"קרן ע""ש נעמי מרים (ע""ר)",True
580150829,"בית כנסת אור מאיר בפתח תקוה  (ע""ר)",False
580710838,"עמותת דיסי - העמותה לסיוע והנגשת שירותים לקהילה (ע""ר)",False
580342822,"מועדון כדורסל ""בנות אשדוד"" (ע""ר)",True
580333284,"בית כנסת ""משכן אור"" ע""ש אור ברנדס הי""ד שוהם (ע""ר)",True
580466894,"בית כנסת השחר מודיעין (ע""ר)",True
516275492,"מפליגים אל האופק  בע""מ (חל""צ)",True
580622405,"אסדקאא משפא אלנור אלטבי (ע""ר)",False
580175545,"קו לעובד (ע""ר)",True
580302784,"אגודת ידידי מרכז רפואי זבולון (ע""ר)",True
580649267,"חכמת שלמה ויהודה (ע""ר)",False
580125045,"בית הכנסת הראל ע""ש אמיתי הראל ז""ל  (ע""ר)",True
580410736,"גני מאורות מודיעין (ע""ר)",False
580383834,"תנועת הצופים הערבים בישראל (ע""ר)",True
580597862,"כרמל מרכזי טניס שולחן - חיפה (ע""ר)",True
580016384,"המועדון הישראלי לפודל (ע""ר)",True
580184554,"ראש אמנה (ע""ר)",True
580649903,"היכל משה (ע""ר)",True
580680056,"קהילת טלזסטון (ע""ר)",True
580714715,"בית הכנסת - ''עופר איילים'' בית אריה (ע""ר)",True
580508398,"חדוות נעורים (ע""ר)",True
580287332,"דגל דוד (ע""ר)",False
580359826,"מועדון השגי מכבי בני הנגב באר שבע (ע""ר)",True
580382802,"מעלות חברון - פתח תקוה (ע""ר)",True
513997569,"א.א. החברה לקידום הספורט באר-שבע בע""מ (חל""צ) בע""מ (חל""צ)",True
580181113,"ארגון הקבלנים והבונים מחוז השרון והשומרון (ע""ר)",True
580595122,"עוד אבנך ונבנית (ע""ר)",True
580076198,"בית הכנסת שערי צדק ע""ש מנשה ושרה זרגרוף (ע""ר)",False
580471407,"מרכז קהילתי שנטל קראיי (ע""ר)",True
580363364,"עמותה ישראלית לאומנויות האופרה (ע""ר)",False
580477016,"תורה חסד וחינוך בארץ ישראל (ע""ר)",True
580624427,"כי מציון תצא תורה (ע""ר)",True
580019891,"מוסדות טשערנאביל (ע""ר)",True
580119162,"מועדון ספורט אורנית (ע""ר)",False
580452316,"רשימו - סביבה רוחנית וחומרית (ע""ר)",True
580134831,"ק.מ.י. - העמותה לקרב מגן ישראלי - מיסודו של אלי אביקזר (ע""ר)",True
580487163,"רינה למרדכי (ע""ר)",True
580451078,"איל""ה - איכות יחודית לבית היהודי (ע""ר)",True
580520138,"אתוון דאורייתא (ע""ר)",True
580726420,"טניס לאלופים צעירים ובוגרים (ע""ר)",False
580517191,"אי סי אף ישראל- השלוחה הישראלית של איגוד המאמנים הבין לאומי (ע""ר)",True
580266492,"יפתח - היחידה לפתוח כלכלי - אור עקיבא (ע""ר)",False
580662435,"העמותה לקידום מפגשי קהילה ושיח מחקרי בתחום הסייבר ואבטחת מידע (ע""ר)",False
580757110,"איש לרעהו סלאנים  (ע""ר)",True
580792307,"ת""ת עטרת שלמה (ע""ר)",False
580622173,"באר הפרשה (ע""ר)",False
580547123,"בית הכנסת נצח ישראל חומת שמואל - ירושלים (ע""ר)",False
580427409,"תורה תמימה בית שמש (ע""ר)",True
580672061,"מחוסגן  (ע""ר)",False
580099042,"אגודת בית המדרש ""יחווה דעת"" - מרכז עולמי לתורה ולתפילה (ע""ר)",True
580743375,"ארץ זרועה (ע""ר)",True
580109890,"בחצרות ד' (ע""ר)",True
580708188,"מרגלית ""למען אחי ורעי"" (ע""ר)",True
580448397,"מכבי קשתות המאה העשרים ואחת (ע""ר)",True
580641611,עוזרים בשמחה (ע''ר),False
516756004,"החברה הישראלית להלת'טק  בע""מ (חל""צ)",False
580014603,"פועלים בקהילה {ע""ר}",True
580709467,"חוות רימון (ע""ר)",True
580224012,"ארגון עובדים מדעיים במכון ויצמן למדע (ע""ר)",False
580368868,"לאורו נלך (ע""ר)",True
580442077,"מועדון ספורט החרשים וכבדי שמיעה תל אביב (ע""ר)",True
580502243,"העמותה ע""ש אהרן שנדור (ע""ר)",False
580624385,"תיאטרון אלעין (ע""ר)",True
580609162,"בית כנסת בית תפילה בני ברק (ע""ר)",True
580318244,"בית יעקב חסידי בביתר עלית (ע""ר)",True
580593440,"לתת חיים ושמחה (ע""ר)",False
580144665,"אגודת קרית מלך רב (ע""ר)",True
580537876,"למען שמונה באהבה (ע""ר)",True
580584720,"הגרעין התורני ראשון לציון (ע""ר)",True
580652394,"תקומת ציון - נס ציונה (ע""ר)",False
580484236,"אגודת ספורט רמת אליהו כדורגל מחלקת נוער (ע""ר)",True
580785939,"אחים של יונתן  (ע""ר)",False
580486199,"חינוך עם חיוך (ע""ר)",True
580050409,"עמותה למען מוזיאון הרצליה  (ע""ר)",True
580300614,"תיאטרון ""מלנקי"" (ע""ר) (MALENKY THEATRE (REGISTERED AMUTA",True
580713790,"קהילת אהבה ושמחה נופי השמש בית שמש (ע""ר)",False
580600138,"אופק לקידום מתנדבים צעירים בישראל (ע""ר)",True
580028686,"ישיבת אמשינוב שם עולם (ע""ר)",True
580489789,"בית חם - נהריה (ע""ר)",True
580414803,"עמותת הפועל כפר ברא לקידום הכדורגל והספורט (ע""ר)",False
580350312,"קול אליהו בית הכנסת הספרדי המרכזי של צעירי הציונות הדתית באלעד (ע""ר)",True
580511152,"יסוד החסד (ע""ר)",True
580395465,"הנוער של בית אליעזר חדרה (ע""ר)",False
580435287,"טללי חיים ע""ש הילד הטהור חיים גז ז""ל (ע""ר)",False
580652998,"בית כנסת טוניס - ג'רבא הדר גנים פתח תקוה (ע""ר)",True
580526473,"קרן טללי ברכה - מוסדות תורה ורווחה (ע""ר)",True
580523199,"עמותת המרכז התורני איילון (ע""ר)",True
580307353,"בית הכנסת הספרדי שערי ירושלים ראשון לציון (ע""ר)",True
580037760,"עמותת הסינפונייטה הישראלית באר שבע (ע""ר)",True
580019677,"מאורות בית מדרש גבוה לתורה  (ע""ר)",True
580661072,"יסמין לחינוך אנתרופוסופי (ע""ר)",True
580197150,"בית""ר מיכה ראשל""צ (ע""ר)",True
580353597,"משיב הרוח- לתרבות יהודית ישראלית (ע""ר)",True
580132066,"חכמי דורות (ע""ר)",True
580629699,"מל""ח מרכז לצעירים חושבים (ע""ר)",False
580124998,"מוסדות אוצרות חיים ע""ש רבי חיים פינטו זצוק""ל (ע""ר)",True
580571677,"רב להשפיע (ע""ר)",False
580586766,"עמותת אלחיאת - דיר חנא לזכר המנוחה פאיקה ח'ליפה (ע""ר)",False
580004950,"המועצה הישראלית להתנדבות (ע""ר)",True
580220184,"עמותת מוסדות צמח צדיק אשדוד (ע""ר)",True
580539062,"הפועל חיפה כדורסל - לב אדום (ע""ר)",False
580646040,"איגוד חרדי לתרבות ואמנות (ע""ר)",True
580068666,"מרכז תולדות ארה""ק (ע""ר)",True
580009694,"נאמני מועדון רוטרי כפר סבא (ע""ר)",True
580111813,"צעירי אגודת חב""ד - ירושלים ת""ו (ע""ר)",False
580189140,"דולה ומשקה (ע""ר)",True
514326107,"קומט- מי בע""מ (חל""צ)",False
580034072,"האגודה לסוכרת סוג 1 בישראל  (ע""ר)",True
580343804,"אחווה ותהילה, עמותה לרווחת העולה (ע""ר)",True
580177442,"בית חב""ד מטולה שע""י צעירי אגודת חב""ד  (ע""ר)",False
580470755,"ארגון בנין עולם-רחובות  (ע""ר)",True
580447845,"סיידת אל בחר - דונה מאריס (ע""ר)",True
580142891,"מוסדות בית אבא יעקב (ע""ר)",True
580392041,"עמותת ניני צ'ופ (ע""ר)",True
580560373,"מברת בית אלרחמה אלאסלמי (ע""ר)",True
580521094,"נתיבות נעם הנעם שבתלמוד (ע""ר)",False
580254258,"מסדר דורשי טוב (ע""ר)",True
580237709,"""אגודת יהודי אתיופיה"" (ע""ר)",True
580547131,"ואני תפילה - נחלאות ירושלים (ע""ר)",True
580350668,"קהילת החושן (ע""ר)",False
580513042,"ותיקי בנימין ובית אל (ע""ר)",True
580105286,"מדרשת הארץ ומצוותיה (ע""ר)",False
580559870,"אהבת ישראל - שעל ידי חסידי חב""ד בעפולה (ע""ר)",False
580549871,"בית הכנסת פקודת אלעזר נהריה (ע""ר)",False
580743920,"מוסדות היכל הקודש בארץ ישראל (ע""ר)",True
580150308,"בית כנסת תפארת ישראל מזכרת בתיה (ע""ר)",True
580585354,"בית התפילה כח השינוי - כנות (ע""ר)",True
580337848,"לחשוב ערכים (ע""ר)",False
580652527,"עדה'ס מועדון חברים גבעת עדה (ע""ר)",False
580422921,"אור לישראל - מרכז רוחני אפרידר אשקלון (ע""ר)",False
580652139,"בית הכנסת המרכזי שכונה א' בית אל (ע""ר)",True
580596286,"ברכת מזל ורפאל- צדקה וגמילות חסדים לאוכלוסיות נזקקות (ע""ר)",True
580469963,"נקודת מפגש (ע""ר)",True
580314847,"לפיד - אפיקי דעת, שדרות (ע""ר)",True
580042950,"אגודת ""חיים וחסד"" ירושלים. (ע""ר)",True
580429488,"קהילת שורשים (ע""ר)",False
580740819,"קהילת אברכים אמרי משה - לוד  (ע""ר)",True
580531663,"ספורט 10 - קידום ופיתוח מודעות לספורט (ע""ר)",False
580455731,"מאיר ישא ברכה (ע""ר)",False
580402469,"שורת הדין (ע""ר)",True
580372878,"מוסדות התורה והחסד עטרת משה ומרים (ע""ר)",True
580165686,"קהילת נתן-יה (ע""ר)",True
580564276,"ישיבת אור החכמה (ע""ר)",True
580058006,"מפעל תורה ודעת רשת שעורי תורה ומפעלי חינוך לנוער  (ע""ר)",False
580632586,בית מדרש שלום על ישראל (ע''ר),False
580597821,"מרכז קהילתי בסמת טבעון (ע""ר)",False
580649713,"מסילת ישרים נתניה (ע""ר)",True
580199750,"בית הכנסת לעדות ספרד צעירים, אהל יעקב ולאה, כפר סבא (ע""ר)",True
580467355,"קהילת השרון - נתניה (ע""ר)",False
